year,rank,id,metric_value
2003,132,tt0315983,16942795
2003,133,tt0276919,16680836
2003,134,tt0366292,16200000
2003,135,tt0352343,15530077
2003,136,tt0318283,15368897
2003,137,tt0364569,15194593
2003,138,tt0309987,15121165
2003,139,tt0338763,14902587
2003,140,tt1006926,14817006
2003,141,tt0286244,14776760
2003,142,tt0379557,13885802
2003,143,tt0317676,13818181
2003,144,tt0306734,12991996
2003,145,tt0279111,12923936
2003,146,tt0314412,12300000
2003,147,tt0377834,12212123
2003,148,tt0366526,12000000
2003,149,tt0329388,11576431
2003,150,tt0304711,11560806
2003,151,tt0318374,10400000
2003,152,tt0363589,10012022
2003,153,tt0325055,10000000
2003,154,tt0312549,9439660
2003,155,tt0374546,8945072
2003,156,tt0340377,8679814
2003,157,tt0310357,8564586
2003,158,tt0376968,8482993
2003,159,tt0379217,7897645
2003,160,tt0343121,7808524
2003,161,tt0299930,7266209
2003,162,tt0304931,6996083
2003,163,tt0277941,6585516
2003,164,tt0338095,6291958
2003,165,tt0323572,6126237
2003,166,tt0374330,6106178
2003,167,tt0312929,6005497
2003,168,tt0305206,6003587
2003,169,tt0338077,5141166
2003,170,tt0376990,5049136
2003,171,tt0339034,4922166
2003,172,tt0332658,4856298
2003,173,tt0337578,4800000
2003,174,tt0298408,4561105
2003,175,tt0379225,4500000
2003,176,tt0304229,4098613
2003,177,tt0377992,4078741
2003,178,tt0342172,4076990
2003,179,tt0315000,4032296
2003,180,tt0351887,3639926
2003,181,tt0338135,3432342
2003,182,tt0369060,3208262
2003,183,tt0330602,3031801
2003,184,tt0323944,2944752
2003,185,tt0346336,2693053
2003,186,tt0289635,2500000
2003,187,tt0359692,2487338
2003,188,tt0335563,2466444
2003,189,tt0335013,2281585
2003,190,tt0339806,1819410
2003,191,tt0368226,1752988
2003,192,tt0342167,1628154
2003,193,tt0381936,1600000
2003,194,tt0373283,1310470
2003,195,tt0373981,1277800
2003,196,tt0285861,1271244
2003,197,tt0390538,1162014
2003,198,tt0356176,1156728
2003,199,tt0365376,1062878
2003,200,tt0383995,1033000
2013,1,tt2294629,1274219009
2013,2,tt1300854,1215577205
2013,3,tt1690953,970761885
2013,4,tt1170358,958400000
2013,5,tt1951264,865011746
2013,6,tt1905041,788680968
2013,7,tt1453405,743559607
2013,8,tt1454468,723192705
2013,9,tt0770828,668045518
2013,10,tt1981115,644783140
2013,11,tt0481499,587204668
2013,12,tt0816711,531865000
2013,13,tt1623205,491868548
2013,14,tt1408101,467365246
2013,15,tt1430132,415440673
2013,16,tt1663662,411002906
2013,17,tt0993846,392000000
2013,18,tt1583421,371876278
2013,19,tt1951261,362000072
2013,20,tt1670345,351723989
2013,21,tt1343092,351040419
2013,22,tt2017020,347434178
2013,23,tt1457767,320406242
2013,24,tt1606378,304654182
2013,25,tt1483013,286168572
2013,26,tt1535108,286140700
2013,27,tt1860353,282570682
2013,28,tt1723121,269994119
2013,29,tt0848537,268426634
2013,30,tt1210819,260502115
2013,31,tt1800241,251171807
2013,32,tt1985966,248384621
2013,33,tt2191701,247022278
2013,34,tt1815862,243843127
2013,35,tt1428538,226349749
2013,36,tt1691917,219788712
2013,37,tt1535109,218791811
2013,38,tt2017561,215000000
2013,39,tt2334879,205366737
2013,40,tt1854564,199850315
2013,41,tt1351685,197687603
2013,42,tt0359950,188133322
2013,43,tt2024544,187000000
2013,44,tt2024432,173965010
2013,45,tt1229340,173649015
2013,46,tt2302755,170270201
2013,47,tt2226417,161000000
2013,48,tt2404463,158674180
2013,49,tt3063516,151831537
2013,50,tt1335975,151783839
2013,51,tt1091191,149295601
2013,52,tt1821694,148100000
2013,53,tt2023587,146497771
2013,54,tt1211956,137328301
2013,55,tt1204975,134402450
2013,56,tt1272878,131940411
2013,57,tt1762399,126546518
2013,58,tt1245492,126041322
2013,59,tt1731141,125537191
2013,60,tt1392214,122126687
2013,61,tt2013293,117932401
2013,62,tt1588173,116980662
2013,63,tt2765340,116000000
2013,64,tt1327773,115922175
2013,65,tt2140373,112544580
2013,66,tt1621039,110000000
2013,67,tt1321870,105200903
2013,68,tt2431286,100129872
2013,69,tt2334873,99206215
2013,70,tt2378281,99067206
2013,71,tt2992146,98774891
2013,72,tt1411250,98337295
2013,73,tt1702439,97594140
2013,74,tt1288558,97542952
2013,75,tt1538403,95396573
2013,76,tt0453562,95020213
2013,77,tt2599716,94249025
2013,78,tt1833673,91000000
2013,79,tt1979320,90247624
2013,80,tt2184339,89328627
2013,81,tt2278392,88000000
2013,82,tt1980209,87305549
2013,83,tt2194499,87100449
2013,84,tt1706620,86758912
2013,85,tt2404217,84500000
2013,86,tt1939659,82394288
2013,87,tt2169322,81350000
2013,88,tt2659414,80300000
2013,89,tt0795461,78378744
2013,90,tt3043630,77717014
2013,91,tt2987732,77676735
2013,92,tt0816442,76586316
2013,93,tt0765446,74597643
2013,94,tt1322269,74188937
2013,95,tt2083355,71625195
2013,96,tt2193215,71009334
2013,97,tt1911644,68572378
2013,98,tt2515086,68500000
2013,99,tt1966566,68129518
2013,100,tt3148834,64197205
2013,101,tt1462900,64076736
2013,102,tt1980929,63464861
2013,103,tt2053463,63372757
2013,104,tt1517260,63327201
2013,105,tt2364841,62616646
2013,106,tt2112124,62000000
2013,107,tt0790736,61648500
2013,108,tt1650554,60700000
2013,109,tt2243537,60141683
2013,110,tt1559547,60052138
2013,111,tt2101473,57284237
2013,112,tt0790636,55736588
2013,113,tt2609758,53396354
2013,114,tt2387559,51164106
2013,115,tt2199711,51000000
2013,116,tt2263944,50461371
2013,117,tt2357377,48965210
2013,118,tt1711425,48065672
2013,119,tt1798709,47351251
2013,120,tt1572315,47340586
2013,121,tt1817273,47135966
2013,122,tt2644714,46495296
2013,123,tt1904996,46216641
2013,124,tt1213663,46089287
2013,125,tt2178470,46000000
2013,126,tt1661382,44907260
2013,127,tt2388715,44459951
2013,128,tt1705952,44095996
2013,129,tt2234155,44000000
2013,130,tt2312718,43058898
2013,131,tt0882977,42930462
2013,132,tt2357129,42100000
2013,133,tt1456660,41807000
2013,134,tt2969656,37795598
2013,135,tt2404311,36894225
2013,136,tt2990738,35659824
2013,137,tt3155654,35461505
2013,138,tt1235522,34737199
2013,139,tt1634003,34061097
2013,140,tt2776344,33000000
2013,141,tt2042568,32935319
2013,142,tt1935179,32613173
2013,143,tt1333125,32438988
2013,144,tt3257582,32300000
2013,145,tt2609912,32230907
2013,146,tt2215477,32000000
2013,147,tt2101441,31724284
2013,148,tt2368672,30000000
2013,149,tt2182001,29523237
2013,150,tt2244901,29128433
2013,151,tt1821549,27682872
2013,152,tt0790628,27437881
2013,153,tt2304771,27333835
2013,154,tt1487931,27187375
2013,155,tt2222394,26433651
2013,156,tt2390361,25288872
2013,157,tt2387433,25174316
2013,158,tt2356180,25000000
2013,159,tt2358891,24930592
2013,160,tt2576852,24366656
2013,161,tt1924429,24261569
2013,162,tt2058107,24174885
2013,163,tt1727388,23198652
2013,164,tt1171222,22456509
2013,165,tt1931435,21819348
2013,166,tt1758595,21766271
2013,167,tt2464018,20552094
2013,168,tt1967545,20275812
2013,169,tt2331143,19978961
2013,170,tt1639826,19799759
2013,171,tt2351310,19775853
2013,172,tt1924396,19255873
2013,173,tt2132285,19145732
2013,174,tt1814621,18637201
2013,175,tt2101341,18074539
2013,176,tt2668134,18010317
2013,177,tt2377938,18000000
2013,178,tt2347144,17876628
2013,179,tt2334649,17549645
2013,180,tt2350496,17240000
2013,181,tt1413495,17056265
2013,182,tt2610768,16999831
2013,183,tt1937118,16968297
2013,184,tt1532958,16549477
2013,185,tt2404181,16505460
2013,186,tt2203308,16000000
2013,187,tt1291580,15600000
2013,188,tt1206543,15400000
2013,189,tt2718492,15298355
2013,190,tt2034139,15179302
2013,191,tt2002718,15008161
2013,192,tt1853739,14347000
2013,193,tt2438644,13656380
2013,194,tt1937390,13545832
2013,195,tt2457282,12947880
2013,196,tt2918988,12705094
2013,197,tt2403021,12666449
2013,198,tt1682180,12077441
2013,199,tt3417422,12000000
2013,200,tt2877108,12000000
2015,1,tt2488496,2068223624
2015,2,tt0369610,1671537444
2015,3,tt2820852,1515341399
2015,4,tt2395427,1405403694
2015,5,tt2293640,1156730962
2015,6,tt2379713,880674609
2015,7,tt2096673,857611174
2015,8,tt2381249,682716636
2015,9,tt1951266,653428261
2015,10,tt3659388,630600000
2015,11,tt2322441,571006128
2015,12,tt1661199,543514353
2015,13,tt1663202,532950503
2015,14,tt0478970,519311965
2015,15,tt2126355,473990832
2015,16,tt2510894,473226958
2015,17,tt1340138,440603537
2015,18,tt3781476,387053506
2015,19,tt1392190,378858340
2015,20,tt2224026,368871007
2015,21,tt1979388,332207671
2015,22,tt4046784,312296056
2015,23,tt2279373,311594032
2015,24,tt2908446,297002527
2015,25,tt2848292,287506194
2015,26,tt4276752,278300000
2015,27,tt2452042,246233113
2015,28,tt2120120,244874809
2015,29,tt1528854,242786137
2015,30,tt3079380,235666219
2015,31,tt2974918,233755553
2015,32,tt5061814,228000000
2015,33,tt2637276,215863606
2015,34,tt1964418,209154322
2015,35,tt2719848,203427584
2015,36,tt1398426,201634991
2015,37,tt2361509,194564672
2015,38,tt1617661,183987723
2015,39,tt3076658,173567581
2015,40,tt1502712,167977596
2015,41,tt3682448,165478348
2015,42,tt1051904,158162788
2015,43,tt2888046,157029618
2015,44,tt3460252,155760117
2015,45,tt2381941,153962963
2015,46,tt4644382,150000000
2015,47,tt3863552,150000000
2015,48,tt1618442,146936910
2015,49,tt3152624,140795793
2015,50,tt3756558,139000000
2015,51,tt2058673,133718711
2015,52,tt1596363,133346506
2015,53,tt3332064,128388320
2015,54,tt2909116,123205624
2015,55,tt3672840,121545703
2015,56,tt2268016,117813057
2015,57,tt3195644,112983889
2015,58,tt2561572,111811453
2015,59,tt1638355,108145109
2015,60,tt3450650,107597242
2015,61,tt2872750,106209378
2015,62,tt1850457,105011053
2015,63,tt1823672,104399548
2015,64,tt1524930,104384188
2015,65,tt2446980,101134059
2015,66,tt4819498,99849421
2015,67,tt1355683,98837872
2015,68,tt1895587,98690254
2015,69,tt3567288,98450062
2015,70,tt1754656,97571250
2015,71,tt3501416,96119773
2015,72,tt1029360,95437994
2015,73,tt1390411,93920758
2015,74,tt1798684,91709827
2015,75,tt2631186,90747520
2015,76,tt4768764,87970000
2015,77,tt2555736,85978266
2015,78,tt3622592,85512300
2015,79,tt3397884,84872444
2015,80,tt3702996,83027924
2015,81,tt4967094,82027760
2015,82,tt2679042,81967450
2015,83,tt3540136,80000000
2015,84,tt0884732,79799880
2015,85,tt2473510,78903124
2015,86,tt2554274,74679822
2015,87,tt2938956,72629670
2015,88,tt2199571,71561644
2015,89,tt3832914,67790117
2015,90,tt3595298,67000000
2015,91,tt1655441,65663276
2015,92,tt2637294,64780213
2015,93,tt0810819,64191523
2015,94,tt2918436,64110728
2015,95,tt2726560,63013281
2015,96,tt2381111,62076141
2015,97,tt3779028,62000000
2015,98,tt3850590,61788393
2015,99,tt3819668,61768190
2015,100,tt2404425,61619773
2015,101,tt3488710,61181942
2015,102,tt4535650,61000000
2015,103,tt3862750,60273173
2015,104,tt4178092,58978653
2015,105,tt3735246,56000000
2015,106,tt1781922,54418872
2015,107,tt2752772,53329150
2015,108,tt3181822,52425855
2015,109,tt3530002,52395996
2015,110,tt2967224,51680201
2015,111,tt3322364,50363790
2015,112,tt4272866,49714378
2015,113,tt1674771,49263404
2015,114,tt4079152,47600000
2015,115,tt3045616,47318560
2015,116,tt2097298,45710059
2015,117,tt3369806,43967255
2015,118,tt1666801,43528634
2015,119,tt3737650,43000000
2015,120,tt3569230,42972994
2015,121,tt2309260,42964410
2015,122,tt2279339,42426912
2015,123,tt4010918,42165755
2015,124,tt3722070,41387687
2015,125,tt3623726,41325328
2015,126,tt2424988,41000000
2015,127,tt4263482,40423945
2015,128,tt2402927,40272135
2015,129,tt4618398,39500000
2015,130,tt3626742,38482411
2015,131,tt1178665,37461274
2015,132,tt5049302,36900000
2015,133,tt0470752,36869414
2015,134,tt2503944,36606743
2015,135,tt3170832,35401758
2015,136,tt1741273,34854990
2015,137,tt2080374,34441873
2015,138,tt1976009,34227298
2015,139,tt2436386,33213241
2015,140,tt4788602,32700000
2015,141,tt2140379,31807156
2015,142,tt4080728,30692889
2015,143,tt2935476,30229977
2015,144,tt3168230,29355203
2015,145,tt0903657,28641776
2015,146,tt3715320,27391084
2015,147,tt3316948,27139524
2015,148,tt1243974,26250020
2015,149,tt4643580,26072723
2015,150,tt4176826,25513752
2015,151,tt2910904,25003426
2015,152,tt3853452,25000000
2015,153,tt2006295,24902723
2015,154,tt4400058,24563629
2015,155,tt4195368,23600000
2015,156,tt1291570,22586863
2015,157,tt3767372,22159216
2015,158,tt4110568,22000000
2015,159,tt3837248,21000000
2015,160,tt4411504,20381995
2015,161,tt2057392,18704595
2015,162,tt3850214,17986781
2015,163,tt2717822,17752940
2015,164,tt3319920,17671101
2015,165,tt1791682,17287309
2015,166,tt3660770,16661077
2015,167,tt2884018,16322067
2015,168,tt1220911,16294916
2015,169,tt3077214,16002420
2015,170,tt3858372,15730665
2015,171,tt3792960,15709652
2015,172,tt3464902,15656193
2015,173,tt1727776,14860766
2015,174,tt3766394,14659448
2015,175,tt2358925,14431253
2015,176,tt4183692,14394097
2015,177,tt3072482,14333790
2015,178,tt4273886,14301869
2015,179,tt2515034,13644292
2015,180,tt4191054,13603453
2015,181,tt3616916,12975143
2015,182,tt4176776,11757243
2015,183,tt3678782,11480000
2015,184,tt0787524,11472454
2015,185,tt3787590,11122090
2015,186,tt5066556,11083449
2015,187,tt4024546,10846026
2015,188,tt1772288,10835752
2015,189,tt4057376,10495305
2015,190,tt2639254,10084623
2015,191,tt4216934,9127383
2015,192,tt0900387,9104716
2015,193,tt1365050,9077700
2015,194,tt3754940,9027600
2015,195,tt4489416,8852989
2015,196,tt4466362,8540288
2015,197,tt4141024,8521017
2015,198,tt2870648,8413144
2015,199,tt3896100,8306690
2015,200,tt3203606,8235661
2017,1,tt2527336,1332698830
2017,2,tt2771200,1266115964
2017,3,tt4630562,1236005118
2017,4,tt3469046,1031552585
2017,5,tt2283362,995339117
2017,6,tt2250912,880166924
2017,7,tt7131870,870322670
2017,8,tt3896198,863756051
2017,9,tt3501632,855301806
2017,10,tt0451279,822854286
2017,11,tt2380307,800526015
2017,12,tt1790809,795922298
2017,13,tt1396484,701800000
2017,14,tt0974015,657926987
2017,15,tt3315342,619021436
2017,16,tt3371366,605425157
2017,17,tt3731562,566652812
2017,18,tt3874544,527965936
2017,19,tt5013056,527000000
2017,20,tt3450958,490719763
2017,21,tt6015328,445000000
2017,22,tt1485796,432844677
2017,23,tt4649466,410902662
2017,24,tt2345759,409231607
2017,25,tt3606752,383925276
2017,26,tt4465564,378827494
2017,27,tt3402236,352794081
2017,28,tt1293847,346147658
2017,29,tt4116284,311950384
2017,30,tt5140878,306515884
2017,31,tt2543472,305937718
2017,32,tt3411444,295038508
2017,33,tt4972582,278454358
2017,34,tt4849438,275947313
2017,35,tt1856101,259239658
2017,36,tt5052448,255407969
2017,37,tt4217392,254212245
2017,38,tt5273624,248805149
2017,39,tt2316204,240891763
2017,40,tt4468740,227300000
2017,41,tt3890160,226945087
2017,42,tt2239822,225973340
2017,43,tt6654316,224160000
2017,44,tt1981128,221600160
2017,45,tt4877122,216909830
2017,46,tt1753383,205035819
2017,47,tt2398241,197183546
2017,48,tt5580390,195333312
2017,49,tt4765284,184724494
2017,50,tt5657846,180613180
2017,51,tt6294822,179769467
2017,52,tt1469304,177856751
2017,53,tt1959563,176586701
2017,54,tt4425200,171539887
2017,55,tt1219827,169801921
2017,56,tt5027774,160192031
2017,57,tt4555426,150847207
2017,58,tt1972591,148675066
2017,59,tt1615160,145374099
2017,60,tt3717490,142337240
2017,61,tt3564472,140376621
2017,62,tt6108090,137416709
2017,63,tt3532216,133511855
2017,64,tt6359956,130560428
2017,65,tt7160070,125983972
2017,66,tt5308322,125479266
2017,67,tt2091256,125427681
2017,68,tt3014284,123081555
2017,69,tt1648190,113231078
2017,70,tt3348730,102952888
2017,71,tt5442430,100541806
2017,72,tt2406566,100014025
2017,73,tt2872518,96942115
2017,74,tt5701718,90000000
2017,75,tt5956100,87320000
2017,76,tt2568862,84618541
2017,77,tt0498381,83080890
2017,78,tt6878038,81927980
2017,79,tt4925292,78966486
2017,80,tt1961175,67200000
2017,81,tt5816682,65421267
2017,82,tt3486626,65146020
2017,83,tt5692622,63147576
2017,84,tt2226597,62832209
2017,85,tt2932536,62198461
2017,86,tt5001718,61621140
2017,87,tt4131800,61294644
2017,88,tt2334871,60845711
2017,89,tt4209788,59284015
2017,90,tt5294550,56996304
2017,91,tt5462602,56303596
2017,92,tt5606538,56100000
2017,93,tt1389072,55003890
2017,94,tt5580036,53939297
2017,95,tt7468056,52946454
2017,96,tt5764096,52390000
2017,97,tt5987402,51169464
2017,98,tt6493286,49380115
2017,99,tt5439796,48453605
2017,100,tt6217804,48333932
2017,101,tt5776858,47756590
2017,102,tt5715410,46372519
2017,103,tt5969696,46183383
2017,104,tt2039338,45158254
2017,105,tt4799050,45056771
2017,106,tt5362988,44998252
2017,107,tt1666185,44922302
2017,108,tt5109784,44516999
2017,109,tt1758810,43203413
2017,110,tt5726616,43143046
2017,111,tt6788942,42350000
2017,112,tt3262342,42187665
2017,113,tt6336356,42170089
2017,114,tt2763304,42067430
2017,115,tt3401882,41087017
2017,116,tt4287320,40651864
2017,117,tt4481414,40343446
2017,118,tt6003368,40120144
2017,119,tt6595896,37552144
2017,120,tt5478478,36976336
2017,121,tt5736696,34598750
2017,122,tt5456546,34500000
2017,123,tt4481514,34200000
2017,124,tt3896102,34156960
2017,125,tt6769508,32783733
2017,126,tt2072233,32540674
2017,127,tt1458169,30718107
2017,128,tt6175394,30060061
2017,129,tt4857264,30000000
2017,130,tt3521126,29820616
2017,131,tt5657028,29370592
2017,132,tt6439558,28952258
2017,133,tt7160176,28645448
2017,134,tt1536537,27975429
2017,135,tt7914416,27590180
2017,136,tt5592248,27397655
2017,137,tt5719700,27020284
2017,138,tt0493405,26800152
2017,139,tt4030600,26667197
2017,140,tt4731136,26620002
2017,141,tt6317962,26617621
2017,142,tt6572702,26441892
2017,143,tt4795124,26251899
2017,144,tt1730768,26152835
2017,145,tt3829920,25754775
2017,146,tt1966359,25601244
2017,147,tt5962210,24931915
2017,148,tt4686844,24640027
2017,149,tt5699154,23800000
2017,150,tt5390504,23355100
2017,151,tt2378507,22088533
2017,152,tt5544384,20725409
2017,153,tt4731148,19454845
2017,154,tt4695012,19280931
2017,155,tt5851904,19030780
2017,156,tt1691916,18900000
2017,157,tt3462710,17768012
2017,158,tt6143568,17544173
2017,159,tt4682788,17535962
2017,160,tt4054952,17422935
2017,161,tt5727282,16657800
2017,162,tt4065552,15550000
2017,163,tt4538916,15500000
2017,164,tt5825380,15366466
2017,165,tt5258850,15100000
2017,166,tt3922818,14793385
2017,167,tt5322012,14301505
2017,168,tt5785170,13800000
2017,169,tt6537238,13767037
2017,170,tt6046212,13610252
2017,171,tt4899370,13406883
2017,172,tt4155534,13285512
2017,173,tt6000478,13025860
2017,174,tt5474042,12805400
2017,175,tt0491175,12751667
2017,176,tt4622512,12638526
2017,177,tt4129428,12500000
2017,178,tt5886440,12294931
2017,179,tt3127022,12055868
2017,180,tt4977530,11868221
2017,181,tt5649144,11303040
2017,182,tt1935194,11247280
2017,183,tt4105584,10972300
2017,184,tt6462462,10968212
2017,185,tt5091612,10898998
2017,186,tt5742374,10891281
2017,187,tt5851786,10800715
2017,188,tt6629064,10775800
2017,189,tt6302050,10748185
2017,190,tt6054874,10657499
2017,191,tt5093026,10060903
2017,192,tt5301662,10051659
2017,193,tt7057496,9968972
2017,194,tt6673840,9868942
2017,195,tt3300980,9567121
2017,196,tt4995790,9494535
2017,197,tt2776878,9438370
2017,198,tt5061360,9242157
2017,199,tt0491203,9204549
2017,200,tt4411596,9200168
2002,1,tt0167261,926287400
2002,2,tt0295297,876688482
2002,3,tt0145487,821708551
2002,4,tt0121765,649398328
2002,5,tt0120912,445135288
2002,6,tt0246460,431971116
2002,7,tt0286106,408247917
2002,8,tt0268380,383257136
2002,9,tt0259446,368744044
2002,10,tt0181689,358372926
2002,11,tt0264464,352114312
2002,12,tt0299658,306776732
2002,13,tt0295178,296938801
2002,14,tt0295701,277448382
2002,15,tt0267913,275650703
2002,16,tt0275847,273144151
2002,17,tt0298130,249348933
2002,18,tt0298203,242875078
2002,19,tt0258463,214034224
2002,20,tt0289765,209196298
2002,21,tt0313737,199043242
2002,22,tt0258000,197079546
2002,23,tt0164184,193921372
2002,24,tt0217505,193772504
2002,25,tt0257044,181001478
2002,26,tt0256415,180622424
2002,27,tt0299977,177394432
2002,28,tt0304669,172842355
2002,29,tt0280590,171269535
2002,30,tt0243585,169956806
2002,31,tt0277296,165333180
2002,32,tt0187738,155010032
2002,33,tt0252076,154906693
2002,34,tt0276751,129000000
2002,35,tt0250223,128027976
2002,36,tt0268695,123729176
2002,37,tt0166813,122563539
2002,38,tt0253474,120072577
2002,39,tt0287717,119723358
2002,40,tt0250797,119137784
2002,41,tt0277434,114660784
2002,42,tt0278504,113714830
2002,43,tt0280030,109862682
2002,44,tt0133240,109578115
2002,45,tt0257360,105834556
2002,46,tt0290095,104391623
2002,47,tt0120804,102984862
2002,48,tt0251160,102244770
2002,49,tt0243736,95146283
2002,50,tt0264472,94935764
2002,51,tt0289043,85720385
2002,52,tt0253556,82150183
2002,53,tt0281373,81000000
2002,54,tt0233469,78382433
2002,55,tt0284490,77885672
2002,56,tt0245562,77628265
2002,57,tt0303714,77063924
2002,58,tt0286499,76578641
2002,59,tt0265662,75597042
2002,60,tt0245844,75395048
2002,61,tt0279778,73839240
2002,62,tt0253867,68696770
2002,63,tt0288477,68349884
2002,64,tt0253754,67312826
2002,65,tt0280486,65977295
2002,66,tt0287467,64803131
2002,67,tt0322802,64282312
2002,68,tt0257756,63781810
2002,69,tt0275022,61141030
2002,70,tt0303933,57588485
2002,71,tt0264935,56714147
2002,72,tt0120679,56298474
2002,73,tt0265349,55305279
2002,74,tt0289848,55003135
2002,75,tt0302640,54639553
2002,76,tt0347618,54016370
2002,77,tt0265298,52970014
2002,78,tt0259288,52322400
2002,79,tt0265459,52223306
2002,80,tt0300532,51842679
2002,81,tt0278435,51801187
2002,82,tt0297181,51386477
2002,83,tt0281358,47494916
2002,84,tt0271367,45867333
2002,85,tt0238546,45479110
2002,86,tt0293662,43928932
2002,87,tt0295427,43411001
2002,88,tt0279493,41604473
2002,89,tt0274558,41597830
2002,90,tt0255477,41323171
2002,91,tt0283111,39241323
2002,92,tt0157472,38793283
2002,93,tt0280460,38068353
2002,94,tt0220506,37664855
2002,95,tt0310793,35564473
2002,96,tt0267626,35168966
2002,97,tt0283026,34411240
2002,98,tt0273517,33988736
2002,99,tt0293815,33526835
2002,100,tt0305396,33082548
2002,101,tt0270288,33013805
2002,102,tt0268126,32801173
2002,103,tt0251114,32287044
2002,104,tt0309377,31794718
2002,105,tt0241760,31167388
2002,106,tt0317248,30641770
2002,107,tt0307479,30002758
2002,108,tt0240510,29882645
2002,109,tt0297884,29027914
2002,110,tt0258068,27674124
2002,111,tt0297037,27362712
2002,112,tt0284837,25900000
2002,113,tt0246894,25852764
2002,114,tt0278295,25482931
2002,115,tt0272338,24665649
2002,116,tt0307901,23932055
2002,117,tt0271263,23833131
2002,118,tt0168786,23367586
2002,119,tt0269095,22433915
2002,120,tt0318411,20957001
2002,121,tt0347791,20867919
2002,122,tt0308208,19924033
2002,123,tt0258153,19576023
2002,124,tt0297162,19233280
2002,125,tt0283084,19158074
2002,126,tt0295254,18902015
2002,127,tt0262396,18591272
2002,128,tt0276033,18012097
2002,129,tt0261289,16930185
2002,130,tt0282687,16872671
2002,131,tt0279113,16860964
2002,132,tt0280665,16830252
2002,133,tt0289408,16426471
2002,134,tt0283530,16318449
2002,135,tt0314111,16000000
2002,136,tt0314166,15249308
2002,137,tt0281322,14946150
2002,138,tt0265808,14277032
2002,139,tt0280380,13414416
2002,140,tt0238936,13311117
2002,141,tt0997084,13107237
2002,142,tt0251806,13102295
2002,143,tt0283632,12840842
2002,144,tt0272207,12633747
2002,145,tt0279781,12517488
2002,146,tt0279331,12150301
2002,147,tt0294252,12049825
2002,148,tt0292644,11832822
2002,149,tt0283160,10959475
2002,150,tt0267248,10719357
2002,151,tt0256276,10113733
2002,152,tt0264761,10013424
2002,153,tt0179098,10011050
2002,154,tt0274812,9304609
2002,155,tt0290916,8738101
2002,156,tt0338564,8708932
2002,157,tt0285462,8586376
2002,158,tt0246464,8493890
2002,159,tt0266452,8382938
2002,160,tt0250468,7775138
2002,161,tt0301414,7727906
2002,162,tt0296166,7700000
2002,163,tt0351817,7338987
2002,164,tt0180052,7103973
2002,165,tt0318034,6723732
2002,166,tt0160184,6632383
2002,167,tt0290673,6500000
2002,168,tt0240900,6413915
2002,169,tt0296574,6000000
2002,170,tt0274711,5484302
2002,171,tt0238380,5359645
2002,172,tt0118926,5227348
2002,173,tt0291579,5126264
2002,174,tt0280760,4777465
2002,175,tt0283900,3897799
2002,176,tt0285441,3786801
2002,177,tt0364385,3657876
2002,178,tt0285492,3563603
2002,179,tt0280609,3537283
2002,180,tt0290212,3438804
2002,181,tt0259484,3090862
2002,182,tt0291928,3020784
2002,183,tt0271219,2891288
2002,184,tt0328962,2744253
2002,185,tt0276816,2622015
2002,186,tt0286306,2270658
2002,187,tt0298744,2062066
2002,188,tt0310775,1954937
2002,189,tt0292886,1947000
2002,190,tt0298504,1868949
2002,191,tt0325655,1766761
2002,192,tt0324242,1691811
2002,193,tt0296915,1691017
2002,194,tt0308379,1686839
2002,195,tt0303353,1434436
2002,196,tt0164003,1277187
2002,197,tt0299117,1260761
2002,198,tt0300140,1007747
2002,199,tt0284978,898365
2002,200,tt0300620,810243
2011,1,tt1201607,1341511219
2011,2,tt1399103,1123794079
2011,3,tt1298650,1045713802
2011,4,tt1324999,712171856
2011,5,tt1229238,694713380
2011,6,tt1302011,665692281
2011,7,tt1596343,626137675
2011,8,tt1411697,586764305
2011,9,tt0472181,563749323
2011,10,tt1216475,559852396
2011,11,tt0448694,554987477
2011,12,tt1436562,484635760
2011,13,tt1318514,482860185
2011,14,tt0800369,449326618
2011,15,tt1675434,426588510
2011,16,tt0983193,373993951
2011,17,tt0458339,370569774
2011,18,tt1270798,353624124
2011,19,tt1615918,342695435
2011,20,tt1515091,334615000
2011,21,tt0433035,299268508
2011,22,tt1478338,288383523
2011,23,tt1650062,260095986
2011,24,tt1192628,245724603
2011,25,tt1568346,232617430
2011,26,tt0990407,227817248
2011,27,tt1253864,226904017
2011,28,tt1133985,219851172
2011,29,tt1454029,216639112
2011,30,tt1284575,216197492
2011,31,tt1564367,214945591
2011,32,tt1217613,211819354
2011,33,tt1499658,209838559
2011,34,tt1778304,207039844
2011,35,tt0377981,189712432
2011,36,tt1396218,187361754
2011,37,tt0970179,185770160
2011,38,tt1411704,183953723
2011,39,tt1568911,177584879
2011,40,tt1033575,177243185
2011,41,tt0409847,174822325
2011,42,tt1637688,173930596
2011,43,tt1222817,169852759
2011,44,tt1204342,165184237
2011,45,tt1219289,161849455
2011,46,tt1634122,160078586
2011,47,tt1562872,160000000
2011,48,tt1622979,157887643
2011,49,tt0471042,152930623
2011,50,tt1605783,151119219
2011,51,tt1402488,150406466
2011,52,tt1464540,149878437
2011,53,tt0810913,149673788
2011,54,tt1632708,149542245
2011,55,tt1411238,149228077
2011,56,tt0945513,147332697
2011,57,tt1570728,145079584
2011,58,tt1598822,142044638
2011,59,tt1598778,137551594
2011,60,tt1655442,133432856
2011,61,tt1071875,132563930
2011,62,tt1509767,132274484
